name,Med15_chec_external
YBL096C,0.0
BRN1,194.0230883770527
BNA4,149.03684772212577
ATP1,1167.115702474619
YBL100C,0.0
ECM21,1051.4437594709773
SFT2,728.1547839567355
RTG3,728.1547839567355
SEA4,81.46675509002499
PKC1,316.16091627833936
SRO77,162.2069313481268
MIX23,170.29524551311994
YBL108W,0.0
YBL109W,0.0
YBL111C,0.0
YBL112C,0.0
YBL113C,0.0
NTH2,773.9022467339638
RER2,935.0273204451429
COQ1,935.0273204451429
GPI18,7054.322175407306
RCR1,7054.322175407306
UGA2,793.9081161812701
DSF2,3629.787111117162
FLR1,563.4861986282161
HHF1,10971.033436651487
HHT1,10971.033436651487
IPP1,674.8192878183467
YBR012C,0.0
YBR013C,0.0
GRX7,351.59085149884976
MNN2,1293.7773525232872
YBR016W,1293.7773525232872
KAP104,126.25805702931568
GAL7,81.25159959372799
GAL10,91.72502388895707
GAL1,91.72502388895707
FUR4,2114.150376798607
POA1,170.42676072192873
CHS3,207.37256751386795
SCO2,68.73755200885118
OLA1,1038.1586942305637
ETR1,115.81749223506483
YBR027C,0.0
YPK3,166.9991988947696
CDS1,570.5220694850333
RKM3,570.5220694850333
RPL4A,340.1323435113383
YBR032W,0.0
EDS1,0.0
HMT1,818.0953789898264
PDX3,394.8343092592716
CSG2,3194.988434291508
SCO1,687.1665845518504
CHS2,687.1665845518504
ATP3,128.3788526216559
FIG1,0.0
FAT1,56.07071785784257
CST26,81.56586995158148
QDR3,1117.5154456737291
TCM62,258.45815159419
GIP1,149.99384382409553
ZTA1,466.796901232706
FMP23,466.796901232706
RPS11B,1036.3424009907656
REB1,4532.9065660244305
REG2,3952.582098741323
YBR051W,0.0
RFS1,1289.3276168176872
YBR053C,1075.473483703239
YRO2,2708.3081530700288
PRP6,687.3052284132364
YBR056W,687.3052284132364
MUM2,80.96776525106215
UBP14,168.91064289096911
AKL1,2011.3660502778002
ORC2,347.47552343836395
TRM7,62.57773229483214
YBR062C,75.96637635712487
YBR063C,216.7666620905276
YBR064W,0.0
ECM2,1562.6833081635375
NRG2,30458.83624856938
TIP1,8398.207669911288
BAP2,39402.389319482194
TAT1,12098.568385949999
ALG14,2153.4652200752016
YBR071W,2153.4652200752016
HSP26,1275.0552981300336
RDH54,308.9263457610942
PFF1,109.5229397970191
[],0.0
ECM8,0.0
SLM4,10036.871423142153
ECM33,10036.871423142153
RPG1,154.34465486464396
SEC18,581.8663581195827
SPT7,648.6346992876383
UBC4,5418.791330183685
TEC1,8243.512915689254
MIS1,244.24878388659408
AAC3,2887.2857926175725
IST2,591.1863227859025
RFC5,591.1863227859025
POL30,224.428933486313
YBR089W,0.0
YBR090C,0.0
TIM12,573.6057016793736
PHO3,1288.9724753279163
PHO5,462.8307037292907
PBY1,396.7734628045285
RXT2,484.0381093015241
YBR096W,484.0381093015241
VPS15,70.84272775161905
MMS4,107.4471953921474
YBR099C,3135.1099732238176
[],0.0
FES1,4379.674300644763
EXO84,156.52157166351944
SIF2,156.52157166351944
YMC2,435.2287676509836
VID24,9561.238186169125
SND3,9561.238186169125
IML3,227.80198543084302
AIM3,227.80198543084302
CMD1,1333.0986728810924
ALG1,1333.0986728810924
YSA1,1014.428389109391
CYC8,8814.395997409718
YBR113W,0.0
RAD16,2205.549847231309
LYS2,108.41736263621048
YBR116C,0.0
TKL2,0.0
TEF2,8788.433830565982
MUD1,810.0202181180067
CBP6,368.82029143809655
GRS1,1312.773907815732
MRPL36,319.68848954719033
TFC1,198.3326025105322
YBR124W,0.0
PTC4,822.2686954794591
TPS1,9037.776612285643
VMA2,2185.0563621791775
ATG14,96.71936124030952
OPY1,1305.5391782826516
SHE3,847.750180024546
CCZ1,847.750180024546
AGP2,1548.1422758746476
HSL7,914.26707619539
YBR134W,0.0
CKS1,914.26707619539
MEC1,116.56712346965237
YBR137W,0.0
YBR138C,617.6422173091366
ATG42,617.6422173091366
IRA1,371.85073538047976
BMT2,123.88757992888868
MAK5,123.88757992888868
SUP45,243.7862508908896
YBR144C,0.0
ADH5,1982.7242612377665
MRPS9,403.1045210560107
RTC2,318.49079250962717
YSW1,92.25457404710757
ARA1,2071.3455486018443
TBS1,846.0600906904638
APD1,846.0600906904638
SPP381,79.58641229561624
RIB7,94.90932478594588
RPB5,170.19963082045842
CNS1,170.19963082045842
SLI15,176.18653889028113
ICS2,16497.897486890102
AMN1,17011.811438076682
IFA38,497.36043612619875
CDC28,201.12951213303052
CSH1,2664.3733883150467
TOS1,6890.462146291468
EXO5,1902.8480100585668
ARL1,550.1086592481194
UBS1,550.1086592481194
TYR1,135.38796968027785
POP7,81.11332173875309
PEX32,81.11332173875309
SSE2,902.6072167828901
NPL4,328.90768937266876
SEC66,328.90768937266876
SMY2,530.5186794978305
UMP1,395.0305010547301
YBR174C,98.76583362588131
SWD3,395.0305010547301
ECM31,108.93444843812377
EHT1,1938.3175444692818
YBR178W,0.0
FZO1,629.1121434832838
DTR1,0.0
RPS6B,1929.361922446132
SMP1,1007.3357143831595
YPC1,6453.101545702072
YBR184W,72.40380883858087
MBA1,86.2990786274421
PCH2,0.0
GDT1,525.1207718008455
NTC20,745.381461029479
RPS9B,745.381461029479
YBR190W,0.0
RPL21A,1107.7375253189625
RIM2,297.9619824177223
MED8,164.06030866518765
AIM4,164.06030866518765
MSI1,164.8958997870219
PGI1,7239.226001687938
YBR197C,361.83286022136303
TAF5,961.1180599335949
KTR4,961.1180599335949
BEM1,225.07375306926917
DER1,109.31675513225336
MCM7,5698.435948501229
COS111,6700.679308462234
LDH1,149.45710134221898
KTR3,149.45710134221898
YBR206W,149.45710134221898
FTH1,832.3418588880946
"DUR1,2",944.9250825196814
YBR209W,0.0
ERV15,225.316960369964
AME1,1063.2396236672303
NGR1,1063.2396236672303
MET8,667.9639900395869
SDS24,583.9381477044639
HPC2,144.7037890529041
YBP1,126.28335362986722
ATG12,126.28335362986722
PYC2,4598.864753148249
YBR219C,0.0
YBR220C,186.70616174540848
PDB1,850.0481864769612
PCS60,56.40723076986876
TDP1,153.50301551141433
YBR224W,0.0
YBR225W,0.0
YBR226C,0.0
MCX1,45.19584754180363
SLX1,45.19584754180363
ROT2,339.4126795091449
OM14,3025.648739468743
SWC5,253.90267301936262
YBR232C,0.0
PBP2,253.90267301936262
ARC40,230.15796825097405
VHC1,230.15796825097405
ABD1,86.64045974931827
PRP5,86.64045974931827
YBR238C,3099.669809150207
ERT1,107.14653746384165
THI2,100.61975725508178
YBR241C,300.1815702716729
YBR242W,300.1815702716729
ALG7,288.15067727754484
GPX2,288.15067727754484
ISW1,47.27166889691555
RRT2,47.27166889691555
ENP1,61.925191987715486
HIS7,163.1016554339361
ARO4,1249.884017458414
SPO23,1249.884017458414
MRPS5,59.014126713996056
DUT1,83.73422093529514
SRB6,263.05122682928305
TRS20,81.50787428528203
MTC4,81.50787428528203
RIB5,164.3229469138602
POP4,163.27264909666266
SHG1,38.1497799122933
YBR259W,38.1497799122933
RGD1,57.37097043654311
TAE1,37.96249593304093
MIC12,109.05782383123038
SHM1,109.05782383123038
YPT10,145.9053980395619
TSC10,145.9053980395619
SLM6,0.0
REI1,87.4946694744752
MRPL37,227.368627725822
SDH8,345.9902933845412
BIT2,64.18022087434858
EFM2,64.18022087434858
HSM3,79.87194327989408
UBX7,71.9643654530779
CHK1,71.9643654530779
RIF1,49.36938702618505
PPS1,98.46188838709679
YBR277C,0.0
DPB3,98.46188838709679
PAF1,663.1687388021852
SAF1,95.66220788106106
DUG2,135.0731852501933
MRPL27,135.0731852501933
SSH1,1539.8932566466337
YBR284W,1539.8932566466337
YBR285W,178.60814485351503
APE3,331.2896632147275
YBR287W,3135.868097166875
APM3,79.25138395028428
SNF5,79.25138395028428
BSD2,609.0329138628828
CTP1,103.61696875371332
YBR292C,0.0
VBA2,340.24991277398226
SUL1,0.0
PCA1,1099.5973936556354
PHO89,22202.650807218743
MAL33,2383.143308055018
MAL31,626.0298651684489
MAL32,0.0
YBR300C,0.0
PAU24,0.0
COS2,0.0
RER1,775.9293452103269
YCL002C,775.9293452103269
PGS1,127.80023763129918
LDB16,320.32268883411774
YCL007C,0.0
STP22,257.48469175588315
ILV6,235.19452127404725
SGF29,1166.2172627968664
GBP2,544.3898056387216
BUD3,242.67002113625628
DCC1,242.67002113625628
NFS1,335.19844274485627
LEU2,350.88329479464875
YCL019W,0.0
YCL020W,0.0
YCL022C,0.0
YCL023C,0.0
KCC4,2113.915345311433
AGP1,10678.187024226621
FUS1,0.0
RNQ1,122.71545220401156
BIK1,122.71545220401156
HIS4,1127.8025261559442
RRP7,266.18671060948765
STE50,106.8267446278041
MXR2,106.8267446278041
LSB5,859.6439247844945
GRX1,859.6439247844945
GFD2,185.9802985721142
SRO9,185.9802985721142
ATG22,780.9257910443526
GID7,710.3197995725144
GLK1,19834.669545283872
YCL041C,0.0
YCL042W,5904.522830174229
PDI1,5904.522830174229
MGR1,1320.8125974307807
EMC1,270.1221733486871
YCL046W,0.0
POF1,62.67371252059496
SPS22,0.0
YCL049C,216.70522609317274
APA1,443.7611510169939
LRE1,160.24534905402314
PBN1,160.24534905402314
SPB1,60.62940388559348
KAR4,192.6941664470656
PEX34,192.6941664470656
PRD1,238.9880428844195
FYV5,0.0
KRR1,63.735058462114374
MRC1,143.35778856754726
VAC17,268.2735460534144
CHA1,268.2735460534144
YCL065W,0.0
HMLALPHA1,0.0
HMLALPHA2,0.0
YCL068C,0.0
VBA3,0.0
[],0.0
YCL074W,0.0
YCL075W,0.0
YCL076W,0.0
YCR001W,0.0
CDC10,512.693239804098
MRPL32,512.693239804098
YCP4,4387.168015725872
CIT2,57581.773466932435
YCR006C,0.0
YCR007C,1700.9521895040832
SAT4,1700.9521895040832
RVS161,1805.927042403514
ADY2,1784.9310724230788
ADP1,42801.12026639619
PGK1,42817.98706131897
YCR013C,0.0
POL4,44.27854407823728
CTO1,852.6574049823962
YCR016W,153.2910946510906
CWH43,817.8155611491879
SRD1,0.0
MAK32,79.53792372974117
PET18,0.0
HSP30,6723.171579323705
YCR022C,535.2071771512623
YCR023C,242.61747271539141
SLM5,167.88941360912006
YCR025C,67.06972239340905
NPP1,151.87117168389824
RHB1,1714.4472070351546
FEN2,960.2966092167694
SYP1,704.8912891357113
RPS14A,1092.1514172699463
BPH1,513.450333375354
SNT1,624.2955698889486
ELO2,235.4265946421846
RRP43,644.4984964662862
RBK1,644.4984964662862
PHO87,2127.487039829011
BUD5,0.0
MATALPHA2,0.0
MATALPHA1,0.0
YCR041W,0.0
TAF2,119.50495467604564
YCR043C,119.54619006475441
PER1,169.32163314587095
RRT12,0.0
IMG1,148.05839151096234
BUD23,417.1147565959418
ARE1,417.1147565959418
YCR049C,0.0
YCR050C,0.0
YCR051W,198.97914525492834
RSC6,123.6026428433637
THR4,265.63863943011097
CTR86,71.99097189787466
PWP2,340.19150189987437
YIH1,168.6224319757682
TAH1,168.6224319757682
YCR061W,631.9984652288969
BUD31,675.7417315492045
YCR064C,2538.5383691906613
HCM1,2538.5383691906613
RAD18,87.23927911104943
SED4,1792.565357447432
ATG15,1792.565357447432
CPR4,870.4358187814481
IMG2,362.0844747053973
RSA4,157.639216949903
SSK22,346.0146587364191
ERS1,114.76580881854636
FUB1,64.6187934448775
PAT1,237.22828940362797
PTC6,237.22828940362797
SRB8,95.29099509262021
AHC2,0.0
TRX3,76.93670615853358
TUP1,177.31657781784938
YCR085W,0.0
CSM1,177.31657781784938
YCR087W,0.0
ABP1,100.70772781876616
FIG2,156.19141575675428
YCR090C,40.73888770777665
KIN82,117.17473230544051
MSH3,361.933419575804
CDC39,361.933419575804
CDC50,150.91726739898164
OCA4,256.92415564574236
HMRA2,0.0
[],0.0
GIT1,390.6582730670024
YCR099C,74.99692191204777
EMA35,58.80278484341002
YCR101C,0.0
YCR102C,164.56284528185049
PAU3,0.0
ADH7,0.0
RDS1,0.0
AAD3,161.60826868598357
RMD1,793.1337424913514
NHP10,793.1337424913514
MCD1,123.17717113786978
ATP16,596.5072313886666
MED2,596.5072313886666
PTC1,670.602507840362
RPT2,410.7489673603484
APC11,451.00165973525145
YDL009C,0.0
GRX6,7737.779694087978
YDL011C,0.0
YDL012C,7358.857001795404
SLX5,295.22269293526
NOP1,903.1514559311668
TSC13,903.1514559311668
YDL016C,0.0
CDC7,175.50368161315328
ERP3,175.50368161315328
OSH2,1130.2459697358988
RPN4,3059.621184304304
GPM2,2247.6600770460377
GPD1,11407.838570266773
YDL023C,0.0
DIA3,498.65408290664277
RTK1,552.856891435325
YDL026W,0.0
MRX9,716.0753635442376
MPS1,313.93116173199087
ARP2,654.4428909523443
PRP9,121.9102882617437
DBP10,193.83546156522144
YDL032W,0.0
SLM3,193.83546156522144
YDL034W,0.0
GPR1,734.2349909049885
PUS9,204.706332437327
BSC1,0.0
[],0.0
PRM7,0.0
NAT1,160.91324692000185
YDL041W,56.500324742203865
SIR2,131.23749977672287
PRP11,60.77961766504527
MTF2,130.07951384959503
FAD1,190.53099260918188
NPC2,3361.9078585322145
SIT4,35576.31042877491
STP4,20161.531545491333
KNH1,13346.376692754071
YDL050C,0.0
LHP1,1318.1121202617041
SLC1,1318.1121202617041
PBP4,997.7539072313717
MCH1,503.06972608137204
PSA1,9528.075013696667
MBP1,80.8451087200259
YDL057W,55.096349145966464
USO1,185.35415993406414
RAD59,185.35415993406414
TSR1,556.5246998308938
RPS29B,547.1099808597522
YDL062W,0.0
SYO1,131.3448542047292
UBC9,107.28489574299113
PEX19,107.28489574299113
IDP1,370.49409979837424
COX9,480.0996188872162
YDL068W,0.0
CBS1,73.17486388317177
BDF2,3652.6744016559983
YDL071C,370.49409979837424
YET3,3652.6744016559983
AHK1,645.5742878469009
BRE1,645.5742878469009
RPL31A,994.241751670349
RXT3,994.241751670349
VAM6,495.2176848334136
MDH3,168.16615036629872
MRK1,3019.922390309317
THI3,498.75847585155344
RPP1A,572.5741734186408
RPL13A,1793.0360045236182
RPS16B,1793.0360045236182
SUB2,457.84448448983767
NDE2,277.12228229878804
YDL086W,121.10055070090868
LUC7,176.11537258117846
ASM4,105.18099649602713
NUR1,277.59610008158376
RAM1,277.59610008158376
UBX3,75.91741222943153
SRP14,175.60470730485812
PMT5,150.0861465452698
YDL094C,0.0
PMT1,1460.2644935481342
OPI6,0.0
RPN6,1460.2644935481342
SNU23,221.26737186293204
BUG1,66.65458489254924
GET3,66.65458489254924
DUN1,116.9581061059683
POL3,68.13175838752215
QRI1,68.13175838752215
QRI7,53.011983703677025
NSE4,181.05447131664798
PHO2,181.05447131664798
MSS2,43.132519861256014
KIN28,39.52722239180397
YDL109C,39.52722239180397
TMA17,204.39644187285776
RRP42,969.1161620547151
TRM3,214.0706832437636
ATG20,214.0706832437636
YDL114W,0.0
IWR1,78.18145310040939
NUP84,177.67606633023172
CYK3,406.33742490636945
YDL118W,0.0
HEM25,406.33742490636945
YFH1,578.2448817761696
EXP1,578.2448817761696
UBP1,208.862519597315
SNA4,977.5343421092763
YDL124W,13294.717596022449
HNT1,13294.717596022449
CDC48,1404.4540636982813
PCL2,2603.0931795856427
VCX1,704.6915981910647
YDL129W,784.6211661173367
RPP1B,1469.1367002400996
LYS21,1216.1021507537846
CDC53,883.8719311547392
SRF1,3880.1756067916485
PPH21,1246.340538942428
RDI1,627.8430723760574
RPL35B,2996.4940089134193
ARF2,3990.6405373413368
RGT2,1524.9531130844807
SCM3,371.8872240992155
RPO21,1650.0396642538235
BPL1,221.91517286647277
CRD1,221.91517286647277
CCT4,428.7703314229255
YDL144C,428.7703314229255
COP1,465.2933233629364
LDB17,136.67910051484233
RPN5,249.81729107030387
NOP14,249.81729107030387
ATG9,79.96154222130082
RPC53,67.13486057564704
BUD30,0.0
YDL152W,0.0
SAS10,67.13486057564704
MSH5,60.862259959577045
CLB3,106.69131381502086
CMR1,169.70442531869173
YDL157C,169.70442531869173
YDL158C,169.70442531869173
STE7,685.4002377152407
DHH1,685.4002377152407
ENT1,171.27815526548116
YDL162C,0.0
YDL163W,0.0
CDC9,171.27815526548116
CDC36,128.80970912266778
FAP7,128.80970912266778
NRP1,69.41065782329042
SFA1,288.8257421089749
UGX2,270.74035665421223
UGA3,2439.3879293575897
GLT1,2439.3879293575897
YDL172C,0.0
PAR32,2475.1416514524226
DLD1,2475.1416514524226
AIR2,566.7040905487761
YDL176W,306.1910969069258
YDL177C,306.1910969069258
DLD2,87.49422631845322
PCL9,869.3313768193296
YDL180W,587.1717981836772
INH1,1231.4510352090483
LYS20,6703.952837794027
YDL183C,6726.265364985862
RPL41A,2438.668234711223
VMA1,350.7213160189921
YDL186W,0.0
YDL187C,350.7213160189921
PPH22,308.08112922071194
RBS1,544.0747710982806
UFD2,544.0747710982806
RPL35A,695.5505669735147
ARF1,1543.7269079370624
NUS1,107.40108779704724
SNF3,113.74300403796786
SEC31,469.2357322132113
YDL196W,0.0
ASF2,469.2357322132113
GGC1,757.1747197816754
YDL199C,193.60260799539628
MGT1,137.08628665300458
TRM8,100.50597378320231
MRPL11,267.64372397413905
ACK1,267.64372397413905
RTN2,380.5767520902991
HEM3,380.5767520902991
YDL206W,200.85363011412815
GLE1,310.0628204357693
NHP2,341.58411407757836
CWC2,341.58411407757836
UGA4,100.90518547452518
YDL211C,77.31461804794235
SHR3,163.87084348049356
NOP6,163.87084348049356
PRR2,1394.3279417946294
GDH2,2604.7582149418236
RRI1,148.96849739432344
TIM22,287.0015246064709
YDL218W,67.52914822283556
DTD1,36.16727479282685
CDC13,36.16727479282685
YDL221W,0.0
FMP45,154.4806759877179
HBT1,72.745711612107
WHI4,778.510157545645
SHS1,220.72433168308157
GCS1,220.72433168308157
HO,0.0
YDL228C,0.0
SSB1,845.7408651770116
PTP1,467.72900615006864
BRE4,467.72900615006864
OST4,331.63273719268335
MFG1,1768.2543736168002
GYP7,1768.2543736168002
YPD1,381.2670931865479
PHO13,294.8969837812121
AIM6,87.50248852375951
GUD1,87.50248852375951
ADY3,43.583535829692245
LRG1,110.32875622642943
YDL241W,1619.239221721904
YDL242W,0.0
AAD4,124.98353235794217
THI13,0.0
HXT15,0.0
SOR2,0.0
MPH2,0.0
COS7,87.35325960405471
NTH1,1347.4722380063934
YRB1,1347.4722380063934
RCR2,2143.7375166736006
RAD57,306.3324011997368
MAF1,405.67951204265745
SOK1,2684.941672303272
TRP1,2684.941672303272
YDR008C,0.0
GAL3,106.11813418713886
YDR010C,0.0
SNQ2,9467.267272453564
RPL4B,265.22432174651317
PSF1,103.37501747674007
RAD61,161.3206790100173
YDR015C,0.0
DAD1,319.68362955985236
KCS1,500.5535368326594
YDR018C,223.36778425115958
GCV1,112.73552467295876
DAS2,66.88622412788716
FAL1,66.88622412788716
ATG31,519.3161951249947
SES1,578.6340595413567
FYV1,421.1971687126316
RPS11A,1970.6678931250026
NSI1,69.08325430296746
VPS54,548.1010206425444
REG1,517.4633193223548
YDR029W,0.0
RAD28,148.51119090269128
MIX14,148.51119090269128
PST2,825.7789734141879
MRH1,3514.6329987506797
LYS14,987.3627189325294
ARO3,786.9687365898208
EHD3,2697.7894806050786
KRS1,2697.7894806050786
ENA5,0.0
ENA2,0.0
ENA1,0.0
RSM10,32887.15515342527
YDR042C,3847.7553133688725
NRG1,13449.491026718591
HEM13,11119.334251345585
RPC11,591.4251119073318
BAP3,41447.150102715495
HEM12,27013.930598556402
YDR048C,0.0
VMS1,256.28343110564447
TPI1,19065.004094352396
DET1,157.34174220937314
DBF4,916.4888375895938
YDR053W,0.0
CDC34,8039.158705193502
PST1,6847.827726435487
EMC10,261.6243959512137
YOS9,261.6243959512137
TGL2,427.8569407568727
UBC5,437.6461310482164
MAK21,407.88791869146854
YDR061W,2228.1666396359647
LCB2,6486.305854120346
AIM7,620.0522126401135
RPS13,1004.7450663899648
RRG1,148.23930803604404
RTR2,77.30083727114446
OCA6,238.50147304568057
DOS2,238.50147304568057
DOA4,1986.3844992882632
FMP16,425.8039849518827
PAA1,5394.448087275813
IPT1,38846.59448262082
SNF11,36825.67109010002
TPS2,23284.59244977468
PPH3,277.69853069450755
RAD55,350.1615416674833
SED1,16200.551406924636
SHU2,267.83214215272733
PET100,267.83214215272733
VPS41,52.60326793016814
PDC2,196.75139331551068
STN1,196.75139331551068
RRP8,86.07191519962952
TVP23,223.08726734771423
AFR1,1681.7682320106567
SSS1,527.1621608132737
RRP1,89.4126622026789
SLU7,133.8611510805394
VTC5,1400.3231209591468
ILT1,976.8494473579113
RLI1,226.71189885512695
UBC13,401.2183371989131
DNF2,0.0
YDR094W,56.89385224722753
YDR095C,0.0
GIS1,32711.14095616555
MSH6,172.41749200602365
GRX3,2038.9376062770214
BMH2,1414.6574468715462
TVP15,869.4879648477382
ARX1,356.6156768239542
YDR102C,0.0
STE5,356.6156768239542
SPO71,77.63742786169342
TMS1,100.59578101025643
ARP10,0.0
TMN2,64.49258633234668
TRS85,64.49258633234668
YDR109C,104.67414202373443
FOB1,104.67414202373443
ALT2,1913.678580186306
IRC2,0.0
PDS1,367.8439512635476
YDR114C,0.0
MRX14,367.8439512635476
MRPL1,96.5470346299807
TMA64,200.87060568155712
APC4,200.87060568155712
VBA4,502.2024391963551
TRM1,251.19865985837941
DPB4,251.19865985837941
KIN1,627.2949753852787
INO2,7814.426811215862
YDR124W,7814.426811215862
ECM18,186.65894721702716
SWF1,186.65894721702716
ARO1,1185.0024073308252
MTC5,213.83698260814018
SAC6,1755.5073838343003
FIN1,263.6848072982839
YDR131C,101.2569224689109
MRX16,949.4555637596908
YDR133C,19187.992132762047
CCW22,19187.992132762047
YCF1,645.1357704488247
VPS61,0.0
RGP1,645.1357704488247
HPR1,939.0708899431611
RUB1,138.68004435910504
MTQ2,138.68004435910504
DOP1,292.1531660790179
PEX7,216.71280269675367
SAN1,186.40840384842318
MKC7,357.26915524474566
TAF12,357.26915524474566
SWI5,769.5492246559903
EKI1,769.5492246559903
KGD2,739.8427247707276
YDR149C,0.0
NUM1,739.8427247707276
CTH1,4031.205396077685
GIR2,4031.205396077685
ENT5,6466.900960590941
YDR154C,15441.179293805393
CPR1,15441.179293805393
RPA14,15441.179293805393
YDR157W,0.0
HOM2,3599.289290752205
SAC3,701.8119679126352
SSY1,104.29259197447358
ACL4,124.03655807351525
NBP2,99.81990063805445
CWC15,99.81990063805445
SEC1,106.61306455333853
TRM82,106.61306455333853
SEC5,52.10982153546335
TAF10,52.10982153546335
CDC37,138.28810527886597
STB3,854.2476462282901
SEC7,856.687846527022
HSP42,2082.1784732577808
SUP35,724.3338219081494
ARG82,5652.2061305359175
HMO1,5652.2061305359175
RSM24,739.4977420566647
NGG1,739.4977420566647
UBC1,1123.6323328531623
SDH4,1041.501159185748
CSN9,53.287575361838854
SCC2,87.49178830086208
SAS4,108.37656472963539
CDC1,108.37656472963539
PLP1,41.74123727660224
ATC1,253.74941064174376
UPS3,442.14321141359875
SND1,5884.302846333998
YDR187C,0.0
CCT6,6094.361970683596
SLY1,235.23780817389056
RVB1,211.58286625127676
